postcode,region_gpt,country_string
PA32,Scotland,Scotland
PA33,Scotland,Scotland
PA34,Scotland,Scotland
PA35,Scotland,Scotland
PA36,Scotland,Scotland
PA37,Scotland,Scotland
PA38,Scotland,Scotland
PA4,Scotland,Scotland
PA41,Scotland,Scotland
PA42,Scotland,Scotland
PA43,Scotland,Scotland
PA44,Scotland,Scotland
PA45,Scotland,Scotland
PA46,Scotland,Scotland
PA47,Scotland,Scotland
PA48,Scotland,Scotland
PA49,Scotland,Scotland
PA5,Scotland,Scotland
PA6,Scotland,Scotland
PA60,Scotland,Scotland
PA61,Scotland,Scotland
PA62,Scotland,Scotland
PA63,Scotland,Scotland
PA64,Scotland,Scotland
PA65,Scotland,Scotland
PA66,Scotland,Scotland
PA67,Scotland,Scotland
PA68,Scotland,Scotland
PA69,Scotland,Scotland
PA7,Scotland,Scotland
PA70,Scotland,Scotland
PA71,Scotland,Scotland
PA72,Scotland,Scotland
PA73,Scotland,Scotland
PA74,Scotland,Scotland
PA75,Scotland,Scotland
PA76,Scotland,Scotland
PA77,Scotland,Scotland
PA78,Scotland,Scotland
PA8,Scotland,Scotland
PA9,Scotland,Scotland
PE1,East of England,England
PE10,East Midlands,England
PE11,East Midlands,England
PE12,East Midlands,England
PE13,East of England,England
PE14,East of England,England
PE15,East of England,England
PE16,East of England,England
PE19,East of England,England
PE2,East of England,England
PE20,East Midlands,England
PE21,East Midlands,England
PE22,East Midlands,England
PE23,East Midlands,England
PE24,East Midlands,England
PE25,East Midlands,England
PE26,East of England,England
PE27,East of England,England
PE28,East of England,England
PE29,East of England,England
PE3,East of England,England
PE30,East of England,England
PE31,East of England,England
PE32,East of England,England
PE33,East of England,England
PE34,East of England,England
PE35,East of England,England
PE36,East of England,England
PE37,East of England,England
PE38,East of England,England
PE4,East of England,England
PE5,East of England,England
PE6,East Midlands,England
PE7,East of England,England
PE8,East Midlands,England
PE9,East Midlands,England
PH1,Scotland,Scotland
PH10,Scotland,Scotland
PH11,Scotland,Scotland
PH12,Scotland,Scotland
PH13,Scotland,Scotland
PH14,Scotland,Scotland
PH15,Scotland,Scotland
PH16,Scotland,Scotland
PH17,Scotland,Scotland
PH18,Scotland,Scotland
PH19,Scotland,Scotland
PH2,Scotland,Scotland
PH20,Scotland,Scotland
PH21,Scotland,Scotland
PH22,Scotland,Scotland
PH23,Scotland,Scotland
PH24,Scotland,Scotland
PH25,Scotland,Scotland
PH26,Scotland,Scotland
PH3,Scotland,Scotland
PH30,Scotland,Scotland
PH31,Scotland,Scotland
PH32,Scotland,Scotland
PH33,Scotland,Scotland
PH34,Scotland,Scotland
PH35,Scotland,Scotland
PH36,Scotland,Scotland
PH38,Scotland,Scotland
PH39,Scotland,Scotland
PH4,Scotland,Scotland
PH40,Scotland,Scotland
PH41,Scotland,Scotland
PH42,Scotland,Scotland
PH43,Scotland,Scotland
PH44,Scotland,Scotland
PH49,Scotland,Scotland
PH5,Scotland,Scotland
PH50,Scotland,Scotland
PH6,Scotland,Scotland
PH7,Scotland,Scotland
PH8,Scotland,Scotland
PH9,Scotland,Scotland
PL1,South West,England
PL10,South West,England
PL11,South West,England
PL12,South West,England
PL13,South West,England
PL14,South West,England
PL15,South West,England
PL16,South West,England
PL17,South West,England
PL18,South West,England
PL19,South West,England
PL2,South West,England
PL20,South West,England
PL21,South West,England
PL22,South West,England
PL23,South West,England
PL24,South West,England
PL25,South West,England
PL26,South West,England
PL27,South West,England
PL28,South West,England
PL29,South West,England
PL3,South West,England
PL30,South West,England
PL31,South West,England
PL32,South West,England
PL33,South West,England
PL34,South West,England
PL35,South West,England
PL4,South West,England
PL5,South West,England
PL6,South West,England
PL7,South West,England
PL8,South West,England
PL9,South West,England
PO1,South East,England
PO10,South East,England
PO11,South East,England
PO12,South East,England
PO13,South East,England
PO14,South East,England
PO15,South East,England
PO16,South East,England
PO17,South East,England
PO18,South East,England
PO19,South East,England
PO2,South East,England
PO20,South East,England
PO21,South East,England
PO22,South East,England
PO3,South East,England
PO30,South East,England
PO31,South East,England
PO32,South East,England
PO33,South East,England
PO34,South East,England
PO35,South East,England
PO36,South East,England
PO37,South East,England
PO38,South East,England
PO39,South East,England
PO4,South East,England
PO40,South East,England
PO41,South East,England
PO5,South East,England
PO6,South East,England
PO7,South East,England
PO8,South East,England
PO9,South East,England
PR1,North West,England
PR2,North West,England
PR25,North West,England
PR26,North West,England
PR3,North West,England
PR4,North West,England
PR5,North West,England
PR6,North West,England
PR7,North West,England
PR8,North West,England
PR9,North West,England
RG1,South East,England
RG10,South East,England
RG12,South East,England
RG14,South East,England
RG17,South East,England
RG18,South East,England
RG19,South East,England
RG2,South East,England
RG20,South East,England
RG21,South East,England
RG22,South East,England
RG23,South East,England
RG24,South East,England
RG25,South East,England
RG26,South East,England
RG27,South East,England
RG28,South East,England
RG29,South East,England
RG30,South East,England
RG31,South East,England
RG4,South East,England
RG40,South East,England
RG41,South East,England
RG42,South East,England
RG45,South East,England
RG5,South East,England
RG6,South East,England
RG7,South East,England
RG8,South East,England
RG9,South East,England
RH1,South East,England
RH10,South East,England
RH11,South East,England
RH12,South East,England
RH13,South East,England
RH14,South East,England
RH15,South East,England
RH16,South East,England
RH17,South East,England
RH18,South East,England
RH19,South East,England
RH2,South East,England
RH20,South East,England
RH3,South East,England
RH4,South East,England
RH5,South East,England
RH6,South East,England
RH7,South East,England
RH8,South East,England
RH9,South East,England
RM1,London,England
RM10,London,England
RM11,London,England
RM12,London,England
RM13,London,England
RM14,London,England
RM15,East of England,England
RM16,East of England,England
RM17,East of England,England
RM18,East of England,England
RM19,East of England,England
RM2,London,England
RM20,East of England,England
RM3,London,England
RM4,East of England,England
RM5,London,England
RM6,London,England
RM7,London,England
RM8,London,England
RM9,London,England
S1,Yorkshire and the Humber,England
S10,Yorkshire and the Humber,England
S11,Yorkshire and the Humber,England
S12,Yorkshire and the Humber,England
S13,Yorkshire and the Humber,England
S14,Yorkshire and the Humber,England
S17,Yorkshire and the Humber,England
S18,East Midlands,England
S2,Yorkshire and the Humber,England
S20,Yorkshire and the Humber,England
S21,East Midlands,England
S25,Yorkshire and the Humber,England
S26,Yorkshire and the Humber,England
S3,Yorkshire and the Humber,England
S32,East Midlands,England
S33,East Midlands,England
S35,Yorkshire and the Humber,England
S36,Yorkshire and the Humber,England
S4,Yorkshire and the Humber,England
S40,East Midlands,England
S41,East Midlands,England
S42,East Midlands,England
S43,East Midlands,England
S44,East Midlands,England
S45,East Midlands,England
S5,Yorkshire and the Humber,England
S6,Yorkshire and the Humber,England
S60,Yorkshire and the Humber,England
S61,Yorkshire and the Humber,England
S62,Yorkshire and the Humber,England
S63,Yorkshire and the Humber,England
S64,Yorkshire and the Humber,England
S65,Yorkshire and the Humber,England
S66,Yorkshire and the Humber,England
S7,Yorkshire and the Humber,England
S70,Yorkshire and the Humber,England
S71,Yorkshire and the Humber,England
S72,Yorkshire and the Humber,England
S73,Yorkshire and the Humber,England
S74,Yorkshire and the Humber,England
S75,Yorkshire and the Humber,England
S8,Yorkshire and the Humber,England
S80,East Midlands,England
S81,East Midlands,England
S9,Yorkshire and the Humber,England
SA1,Wales,Wales
SA10,Wales,Wales
SA11,Wales,Wales
SA12,Wales,Wales
SA13,Wales,Wales
SA14,Wales,Wales
SA15,Wales,Wales
SA16,Wales,Wales
SA17,Wales,Wales
SA18,Wales,Wales
SA19,Wales,Wales
SA2,Wales,Wales
SA20,Wales,Wales
SA3,Wales,Wales
SA31,Wales,Wales
SA32,Wales,Wales
SA33,Wales,Wales
SA34,Wales,Wales
SA35,Wales,Wales
SA36,Wales,Wales
SA37,Wales,Wales
SA38,Wales,Wales
SA39,Wales,Wales
SA4,Wales,Wales
SA40,Wales,Wales
SA41,Wales,Wales
SA42,Wales,Wales
SA43,Wales,Wales
SA44,Wales,Wales
SA45,Wales,Wales
SA46,Wales,Wales
SA47,Wales,Wales
SA48,Wales,Wales
SA5,Wales,Wales
SA6,Wales,Wales
SA61,Wales,Wales
SA62,Wales,Wales
SA63,Wales,Wales
SA64,Wales,Wales
SA65,Wales,Wales
SA66,Wales,Wales
SA67,Wales,Wales
SA68,Wales,Wales
SA69,Wales,Wales
SA7,Wales,Wales
SA70,Wales,Wales
SA71,Wales,Wales
SA72,Wales,Wales
SA73,Wales,Wales
SA8,Wales,Wales
SA9,Wales,Wales
SE1,London,England
SE10,London,England
SE11,London,England
SE12,London,England
SE13,London,England
SE14,London,England
SE15,London,England
SE16,London,England
SE17,London,England
SE18,London,England
SE19,London,England
SE2,London,England
SE20,London,England
SE21,London,England
SE22,London,England
SE23,London,England
SE24,London,England
SE25,London,England
SE26,London,England
SE27,London,England
SE28,London,England
SE3,London,England
SE4,London,England
SE5,London,England
SE6,London,England
SE7,London,England
SE8,London,England
SE9,London,England
SG1,East of England,England
SG10,East of England,England
SG11,East of England,England
SG12,East of England,England
SG13,East of England,England
SG14,East of England,England
SG15,East of England,England
SG16,East of England,England
SG17,East of England,England
SG18,East of England,England
SG19,East of England,England
SG2,East of England,England
SG3,East of England,England
SG4,East of England,England
SG5,East of England,England
SG6,East of England,England
SG7,East of England,England
SG8,East of England,England
SG9,East of England,England
SK1,North West,England
SK10,North West,England
SK11,North West,England
SK12,North West,England
SK13,East Midlands,England
SK14,North West,England
SK15,North West,England
SK16,North West,England
SK17,East Midlands,England
SK2,North West,England
SK22,East Midlands,England
SK23,East Midlands,England
SK3,North West,England
SK4,North West,England
SK5,North West,England
SK6,North West,England
SK7,North West,England
SK8,North West,England
SK9,North West,England
SL0,South East,England
SL1,South East,England
SL2,South East,England
SL3,South East,England
SL4,South East,England
SL5,South East,England
SL6,South East,England
SL7,South East,England
SL8,South East,England
SL9,South East,England
SM1,London,England
SM2,London,England
SM3,London,England
SM4,London,England
SM5,London,England
SM6,London,England
SM7,South East,England
SN1,South West,England
SN10,South West,England
SN11,South West,England
SN12,South West,England
SN13,South West,England
SN14,South West,England
SN15,South West,England
SN16,South West,England
SN2,South West,England
SN25,South West,England
SN26,South West,England
SN3,South West,England
SN4,South West,England
SN5,South West,England
SN6,South West,England
SN7,South East,England
SN8,South West,England
SN9,South West,England
SO14,South East,England
SO15,South East,England
SO16,South East,England
SO17,South East,England
SO18,South East,England
SO19,South East,England
SO20,South East,England
SO21,South East,England
SO22,South East,England
SO23,South East,England
SO24,South East,England
SO30,South East,England
SO31,South East,England
SO32,South East,England
SO40,South East,England
SO41,South East,England
SO42,South East,England
SO43,South East,England
SO45,South East,England
SO50,South East,England
SO51,South East,England
SO52,South East,England
SO53,South East,England
SP1,South West,England
SP10,South East,England
SP11,South East,England
SP2,South West,England
SP3,South West,England
SP4,South West,England
SP5,South West,England
SP6,South East,England
SP7,South West,England
SP8,South West,England
SP9,South East,England
SR1,North East,England
SR2,North East,England
SR3,North East,England
SR4,North East,England
SR5,North East,England
SR6,North East,England
SR7,North East,England
SR8,North East,England
SR9,North East,England
SS0,East of England,England
SS1,East of England,England
SS11,East of England,England
SS12,East of England,England
SS13,East of England,England
SS14,East of England,England
SS15,East of England,England
SS16,East of England,England
SS17,East of England,England
SS2,East of England,England
SS3,East of England,England
SS4,East of England,England
SS5,East of England,England
SS6,East of England,England
SS7,East of England,England
SS8,East of England,England
SS9,East of England,England
ST1,West Midlands,England
ST10,West Midlands,England
ST11,West Midlands,England
ST12,West Midlands,England
ST13,West Midlands,England
ST14,West Midlands,England
ST15,West Midlands,England
ST16,West Midlands,England
ST17,West Midlands,England
ST18,West Midlands,England
ST19,West Midlands,England
ST2,West Midlands,England
ST20,West Midlands,England
ST21,West Midlands,England
ST3,West Midlands,England
ST4,West Midlands,England
ST5,West Midlands,England
ST6,West Midlands,England
ST7,West Midlands,England
ST8,West Midlands,England
ST9,West Midlands,England
SW1,London,England
SW10,London,England
SW11,London,England
SW12,London,England
SW13,London,England
SW14,London,England
SW15,London,England
SW16,London,England
SW17,London,England
SW18,London,England
SW19,London,England
SW1A,London,England
SW1E,London,England
SW1H,London,England
SW1P,London,England
SW1V,London,England
SW1W,London,England
SW1X,London,England
SW1Y,London,England
SW2,London,England
SW20,London,England
SW3,London,England
SW4,London,England
SW5,London,England
SW6,London,England
SW7,London,England
SW8,London,England
SW9,London,England
SY1,West Midlands,England
SY10,West Midlands,England
SY11,West Midlands,England
SY12,West Midlands,England
SY13,West Midlands,England
SY14,North West,England
SY15,Wales,Wales
SY16,Wales,Wales
SY17,Wales,Wales
SY18,Wales,Wales
SY19,Wales,Wales
SY2,West Midlands,England
SY20,Wales,Wales
SY21,Wales,Wales
SY22,Wales,Wales
SY23,Wales,Wales
SY24,Wales,Wales
SY25,Wales,Wales
SY3,West Midlands,England
SY4,West Midlands,England
SY5,West Midlands,England
SY6,West Midlands,England
SY7,West Midlands,England
SY8,West Midlands,England
SY9,West Midlands,England
TA1,South West,England
TA10,South West,England
TA11,South West,England
TA12,South West,England
TA13,South West,England
TA14,South West,England
TA15,South West,England
TA16,South West,England
TA17,South West,England
TA18,South West,England
TA19,South West,England
TA2,South West,England
TA20,South West,England
TA21,South West,England
TA22,South West,England
TA23,South West,England
TA24,South West,England
TA3,South West,England
TA4,South West,England
TA5,South West,England
TA6,South West,England
TA7,South West,England
TA8,South West,England
TA9,South West,England
TD1,Scotland,Scotland
TD10,Scotland,Scotland
TD11,Scotland,Scotland
TD12,North East,Scotland
TD13,Scotland,Scotland
TD14,Scotland,Scotland
TD15,North East,Scotland
TD2,Scotland,Scotland
TD3,Scotland,Scotland
TD4,Scotland,Scotland
TD5,Scotland,Scotland
TD6,Scotland,Scotland
TD7,Scotland,Scotland
TD8,Scotland,Scotland
TD9,Scotland,Scotland
TF1,West Midlands,England
TF10,West Midlands,England
TF11,West Midlands,England
TF12,West Midlands,England
TF13,West Midlands,England
TF2,West Midlands,England
TF3,West Midlands,England
TF4,West Midlands,England
TF5,West Midlands,England
TF6,West Midlands,England
TF7,West Midlands,England
TF8,West Midlands,England
TF9,West Midlands,England
TN1,South East,England
TN10,South East,England
TN11,South East,England
TN12,South East,England
TN13,South East,England
TN14,South East,England
TN15,South East,England
TN16,London,England
TN17,South East,England
TN18,South East,England
TN19,South East,England
TN2,South East,England
TN20,South East,England
TN21,South East,England
TN22,South East,England
TN23,South East,England
TN24,South East,England
TN25,South East,England
TN26,South East,England
TN27,South East,England
TN28,South East,England
TN29,South East,England
TN3,South East,England
TN30,South East,England
TN31,South East,England
TN32,South East,England
TN33,South East,England
TN34,South East,England
TN35,South East,England
TN36,South East,England
TN37,South East,England
TN38,South East,England
TN39,South East,England
TN4,South East,England
TN40,South East,England
TN5,South East,England
TN6,South East,England
TN7,South East,England
TN8,South East,England
TN9,South East,England
TQ1,South West,England
TQ10,South West,England
TQ11,South West,England
TQ12,South West,England
TQ13,South West,England
TQ14,South West,England
TQ2,South West,England
TQ3,South West,England
TQ4,South West,England
TQ5,South West,England
TQ6,South West,England
TQ7,South West,England
TQ8,South West,England
TQ9,South West,England
TR1,South West,England
TR10,South West,England
TR11,South West,England
TR12,South West,England
TR13,South West,England
TR14,South West,England
TR15,South West,England
TR16,South West,England
TR17,South West,England
TR18,South West,England
TR19,South West,England
TR2,South West,England
TR20,South West,England
TR21,South West,England
TR22,South West,England
TR23,South West,England
TR24,South West,England
TR25,South West,England
TR26,South West,England
TR27,South West,England
TR3,South West,England
TR4,South West,England
TR5,South West,England
TR6,South West,England
TR7,South West,England
TR8,South West,England
TR9,South West,England
TS1,North East,England
TS10,North East,England
TS11,North East,England
TS12,North East,England
TS13,North East,England
TS14,North East,England
TS15,North East,England
TS16,North East,England
TS17,North East,England
TS18,North East,England
TS19,North East,England
TS2,North East,England
TS20,North East,England
TS21,North East,England
TS22,North East,England
TS23,North East,England
TS24,North East,England
TS25,North East,England
TS26,North East,England
TS27,North East,England
TS28,North East,England
TS29,North East,England
TS3,North East,England
TS4,North East,England
TS5,North East,England
TS6,North East,England
TS7,North East,England
TS8,North East,England
TS9,Yorkshire and the Humber,England
TW1,London,England
TW10,London,England
TW11,London,England
TW12,London,England
TW13,London,England
TW14,London,England
TW15,South East,England
TW16,South East,England
TW17,South East,England
TW18,South East,England
TW19,South East,England
TW2,London,England
TW20,South East,England
TW3,London,England
TW4,London,England
TW5,London,England
TW6,London,England
TW7,London,England
TW8,London,England
TW9,London,England
UB1,London,England
UB10,London,England
UB11,London,England
UB2,London,England
UB3,London,England
UB4,London,England
UB5,London,England
UB6,London,England
UB7,London,England
UB8,London,England
UB9,South East,England
W1,London,England
W10,London,England
W11,London,England
W12,London,England
W13,London,England
W14,London,England
W1B,London,England
W1C,London,England
W1D,London,England
W1F,London,England
W1G,London,England
W1H,London,England
W1J,London,England
W1K,London,England
W1M,London,England
W1S,London,England
W1T,London,England
W1U,London,England
W1W,London,England
W2,London,England
W3,London,England
W4,London,England
W5,London,England
W6,London,England
W7,London,England
W8,London,England
W9,London,England
WA1,North West,England
WA10,North West,England
WA11,North West,England
WA12,North West,England
WA13,North West,England
WA14,North West,England
WA15,North West,England
WA16,North West,England
WA2,North West,England
WA3,North West,England
WA4,North West,England
WA5,North West,England
WA6,North West,England
WA7,North West,England
WA8,North West,England
WA9,North West,England
WC1,London,England
WC1A,London,England
WC1B,London,England
WC1E,London,England
WC1H,London,England
WC1N,London,England
WC1R,London,England
WC1V,London,England
WC1X,London,England
WC2,London,England
WC2A,London,England
WC2B,London,England
WC2E,London,England
WC2H,London,England
WC2N,London,England
WC2R,London,England
WD1,East of England,England
WD17,East of England,England
WD18,East of England,England
WD19,East of England,England
WD2,East of England,England
WD23,East of England,England
WD24,East of England,England
WD25,East of England,England
WD3,East of England,England
WD4,East of England,England
WD5,East of England,England
WD6,East of England,England
WD7,East of England,England
WF1,Yorkshire and the Humber,England
WF10,Yorkshire and the Humber,England
WF11,Yorkshire and the Humber,England
WF12,Yorkshire and the Humber,England
WF13,Yorkshire and the Humber,England
WF14,Yorkshire and the Humber,England
WF15,Yorkshire and the Humber,England
WF16,Yorkshire and the Humber,England
WF17,Yorkshire and the Humber,England
WF2,Yorkshire and the Humber,England
WF3,Yorkshire and the Humber,England
WF4,Yorkshire and the Humber,England
WF5,Yorkshire and the Humber,England
WF6,Yorkshire and the Humber,England
WF7,Yorkshire and the Humber,England
WF8,Yorkshire and the Humber,England
WF9,Yorkshire and the Humber,England
WN1,North West,England
WN2,North West,England
WN3,North West,England
WN4,North West,England
WN5,North West,England
WN6,North West,England
WN7,North West,England
WN8,North West,England
WR1,West Midlands,England
WR10,West Midlands,England
WR11,West Midlands,England
WR12,West Midlands,England
WR13,West Midlands,England
WR14,West Midlands,England
WR15,West Midlands,England
WR2,West Midlands,England
WR3,West Midlands,England
WR4,West Midlands,England
WR5,West Midlands,England
WR6,West Midlands,England
WR7,West Midlands,England
WR8,West Midlands,England
WR9,West Midlands,England
WS1,West Midlands,England
WS10,West Midlands,England
WS11,West Midlands,England
WS12,West Midlands,England
WS13,West Midlands,England
WS14,West Midlands,England
WS15,West Midlands,England
WS2,West Midlands,England
WS3,West Midlands,England
WS4,West Midlands,England
WS5,West Midlands,England
WS6,West Midlands,England
WS7,West Midlands,England
WS8,West Midlands,England
WS9,West Midlands,England
WV1,West Midlands,England
WV10,West Midlands,England
WV11,West Midlands,England
WV12,West Midlands,England
WV13,West Midlands,England
WV14,West Midlands,England
WV15,West Midlands,England
WV16,West Midlands,England
WV2,West Midlands,England
WV3,West Midlands,England
WV4,West Midlands,England
WV5,West Midlands,England
WV6,West Midlands,England
WV7,West Midlands,England
WV8,West Midlands,England
WV9,West Midlands,England
YO1,Yorkshire and the Humber,England
YO10,Yorkshire and the Humber,England
YO11,Yorkshire and the Humber,England
YO12,Yorkshire and the Humber,England
YO13,Yorkshire and the Humber,England
YO14,Yorkshire and the Humber,England
YO15,Yorkshire and the Humber,England
YO16,Yorkshire and the Humber,England
YO17,Yorkshire and the Humber,England
YO18,Yorkshire and the Humber,England
YO19,Yorkshire and the Humber,England
YO21,Yorkshire and the Humber,England
YO22,Yorkshire and the Humber,England
YO23,Yorkshire and the Humber,England
YO24,Yorkshire and the Humber,England
YO25,Yorkshire and the Humber,England
YO26,Yorkshire and the Humber,England
YO30,Yorkshire and the Humber,England
YO31,Yorkshire and the Humber,England
YO32,Yorkshire and the Humber,England
YO41,Yorkshire and the Humber,England
YO42,Yorkshire and the Humber,England
YO43,Yorkshire and the Humber,England
YO51,Yorkshire and the Humber,England
YO60,Yorkshire and the Humber,England
YO61,Yorkshire and the Humber,England
YO62,Yorkshire and the Humber,England
YO7,Yorkshire and the Humber,England
YO8,Yorkshire and the Humber,England
ZE1,Scotland,Scotland
ZE2,Scotland,Scotland
ZE3,Scotland,Scotland
